Glucose_time,reading,SMA,EMA,ESA_0.3,ESA_0.5,ESA_0.7
2023-03-05 21:15:00,98.5,96.16666666666667,96.69788194118641,96.21096820249818,96.69788194118641,97.1633572024111
2023-03-05 21:20:00,99.0,97.16666666666667,97.5989409705932,96.89767774174872,97.5989409705932,98.09900716072332
2023-03-05 21:25:00,101.0,98.5,98.29947048529661,97.52837441922411,98.29947048529661,98.729702148217
2023-03-05 21:30:00,99.66666666666669,99.5,99.6497352426483,98.56986209345686,99.6497352426483,100.31891064446509
2023-03-05 21:35:00,98.33333333333331,99.8888888888889,99.6582009546575,98.8989034654198,99.6582009546575,99.86233986000622
2023-03-05 21:40:00,97.0,99.66666666666667,98.99576714399541,98.72923242579384,98.99576714399541,98.79203529133518
2023-03-05 21:45:00,95.0,98.33333333333333,97.9978835719977,98.21046269805568,97.9978835719977,97.53761058740055
2023-03-05 21:50:00,100.0,96.77777777777777,96.49894178599885,97.24732388863897,96.49894178599885,95.76128317622016
2023-03-05 21:55:00,105.0,97.33333333333333,98.24947089299943,98.07312672204728,98.24947089299943,98.72838495286605
2023-03-05 22:00:00,106.0,100.0,101.62473544649971,100.15118870543309,101.62473544649971,103.11851548585982
2023-03-05 22:05:00,106.5,103.66666666666667,103.81236772324985,101.90583209380316,103.81236772324985,105.13555464575794
2023-03-05 22:10:00,107.0,105.83333333333333,105.15618386162492,103.28408246566221,105.15618386162492,106.09066639372739
2023-03-05 22:15:00,102.0,106.5,106.07809193081246,104.39885772596355,106.07809193081246,106.72719991811822
2023-03-05 22:20:00,101.0,105.16666666666667,104.03904596540623,103.67920040817448,104.03904596540623,103.41815997543546
2023-03-05 22:25:00,100.0,103.33333333333333,102.51952298270311,102.87544028572214,102.51952298270311,101.72544799263063
2023-03-05 22:30:00,99.0,101.0,101.25976149135155,102.0128082000055,101.25976149135155,100.5176343977892
2023-03-05 22:35:00,100.0,100.0,100.12988074567578,101.10896574000384,100.12988074567578,99.45529031933677
2023-03-05 22:40:00,100.0,99.66666666666667,100.0649403728379,100.77627601800268,100.0649403728379,99.83658709580104
2023-03-05 22:45:00,101.0,99.66666666666667,100.03247018641895,100.54339321260187,100.03247018641895,99.95097612874031
2023-03-05 22:50:00,100.5,100.33333333333333,100.51623509320947,100.6803752488213,100.51623509320947,100.68529283862209
2023-03-05 22:55:00,100.0,100.5,100.50811754660474,100.62626267417491,100.50811754660474,100.55558785158662
2023-03-05 23:00:00,103.0,100.5,100.25405877330238,100.43838387192243,100.25405877330238,100.166676355476
2023-03-05 23:05:00,100.0,101.16666666666667,101.62702938665119,101.2068687103457,101.62702938665119,102.1500029066428
2023-03-05 23:10:00,96.0,101.0,100.8135146933256,100.84480809724198,100.8135146933256,100.64500087199283
2023-03-05 23:15:00,91.0,99.66666666666667,98.4067573466628,99.39136566806938,98.4067573466628,97.39350026159784
2023-03-05 23:20:00,91.0,95.66666666666667,94.7033786733314,96.87395596764856,94.7033786733314,92.91805007847935
2023-03-05 23:25:00,98.0,92.66666666666667,92.8516893366657,95.11176917735398,92.8516893366657,91.5754150235438
2023-03-05 23:30:00,100.0,93.33333333333333,95.42584466833284,95.97823842414778,95.42584466833284,96.07262450706314
2023-03-05 23:35:00,101.0,96.33333333333333,97.71292233416642,97.18476689690344,97.71292233416642,98.82178735211895
2023-03-05 23:40:00,103.0,99.66666666666667,99.35646116708321,98.3293368278324,99.35646116708321,100.34653620563567
2023-03-05 23:45:00,104.0,101.33333333333333,101.1782305835416,99.73053577948266,101.1782305835416,102.2039608616907
2023-03-05 23:50:00,102.0,102.66666666666667,102.58911529177081,101.01137504563786,102.58911529177081,103.4611882585072
2023-03-05 23:55:00,107.0,103.0,102.2945576458854,101.30796253194649,102.2945576458854,102.43835647755216
