Glucose_time,reading
2019-08-29 15:05:00,167.0
2019-08-29 15:10:00,165.0
2019-08-29 15:15:00,159.0
2019-08-29 15:20:00,154.0
2019-08-29 15:25:00,153.0
2019-08-29 15:30:00,170.0
2019-08-29 15:35:00,168.0
2019-08-29 15:40:00,150.0
2019-08-29 15:45:00,148.0
2019-08-29 15:50:00,148.0
2019-08-29 15:55:00,144.0
2019-08-29 16:00:00,138.0
2019-08-29 16:05:00,136.0
2019-08-29 16:10:00,133.0
2019-08-29 16:15:00,136.0
2019-08-29 16:20:00,124.0
2019-08-29 16:25:00,123.0
2019-08-29 16:30:00,118.0
2019-08-29 16:35:00,122.0
2019-08-29 16:40:00,124.0
2019-08-29 16:45:00,127.5
2019-08-29 16:50:00,126.0
2019-08-29 16:55:00,122.0
2019-08-29 17:00:00,125.0
2019-08-29 17:05:00,134.0
2019-08-29 17:10:00,144.0
2019-08-29 17:15:00,147.0
2019-08-29 17:20:00,151.9924469
2019-08-29 17:25:00,148.0
2019-08-29 17:30:00,146.0
2019-08-29 17:35:00,147.0
2019-08-29 17:40:00,153.5
2019-08-29 17:45:00,160.0
2019-08-29 17:50:00,179.0
2019-08-29 17:55:00,182.0
2019-08-29 18:00:00,185.0
2019-08-29 18:05:00,188.0
2019-08-29 18:10:00,189.0
2019-08-29 18:15:00,194.0
2019-08-29 18:20:00,189.0
2019-08-29 18:25:00,186.7136128666667
2019-08-29 18:30:00,193.0
2019-08-29 18:35:00,188.0
2019-08-29 18:40:00,193.0
2019-08-29 18:45:00,194.0
2019-08-29 18:50:00,199.0
2019-08-29 18:55:00,196.0
2019-08-29 19:00:00,199.5
2019-08-29 19:05:00,205.0
2019-08-29 19:10:00,208.0
2019-08-29 19:15:00,210.0
2019-08-29 19:20:00,219.0
2019-08-29 19:25:00,223.0
2019-08-29 19:30:00,218.0
2019-08-29 19:35:00,218.0
2019-08-29 19:40:00,215.0
2019-08-29 19:45:00,212.0
2019-08-29 19:50:00,207.0
2019-08-29 19:55:00,208.0
2019-08-29 20:00:00,200.0
2019-08-29 20:05:00,198.0
2019-08-29 20:10:00,194.0
2019-08-29 20:15:00,190.0
2019-08-29 20:20:00,186.0
2019-08-29 20:25:00,178.0
2019-08-29 20:30:00,172.0
2019-08-29 20:35:00,170.0
2019-08-29 20:40:00,167.0
2019-08-29 20:45:00,160.0
2019-08-29 20:50:00,158.0
2019-08-29 20:55:00,167.0
2019-08-29 21:00:00,166.0
2019-08-29 21:05:00,164.0
2019-08-29 21:10:00,164.0
2019-08-29 21:15:00,161.0
2019-08-29 21:20:00,158.0
2019-08-29 21:25:00,157.0
2019-08-29 21:30:00,157.0
2019-08-29 21:35:00,160.0
2019-08-29 21:40:00,164.0
2019-08-29 21:45:00,163.0
2019-08-29 21:50:00,164.0
2019-08-29 21:55:00,160.0
2019-08-29 22:00:00,160.0
2019-08-29 22:05:00,156.0
2019-08-29 22:10:00,157.0
2019-08-29 22:15:00,166.984726
2019-08-29 22:20:00,166.0
2019-08-29 22:25:00,168.0
2019-08-29 22:30:00,173.5
2019-08-29 22:35:00,175.4
2019-08-29 22:40:00,176.0
2019-08-29 22:45:00,182.0
2019-08-29 22:50:00,197.0
2019-08-29 22:55:00,197.0
2019-08-29 23:00:00,196.0
2019-08-29 23:05:00,185.38052365
2019-08-29 23:10:00,191.190261825
2019-08-29 23:15:00,197.0
2019-08-29 23:20:00,194.0
2019-08-29 23:25:00,194.0
2019-08-29 23:30:00,187.0
2019-08-29 23:35:00,188.0
2019-08-29 23:40:00,186.0
2019-08-29 23:45:00,182.0
2019-08-29 23:50:00,181.0
2019-08-29 23:55:00,181.0
2019-08-30 00:00:00,180.0
2019-08-30 00:05:00,182.0
2019-08-30 00:10:00,185.0
2019-08-30 00:15:00,181.0
2019-08-30 00:20:00,177.0
2019-08-30 00:25:00,177.0
2019-08-30 00:30:00,179.0
2019-08-30 00:35:00,183.0
2019-08-30 00:40:00,182.0
2019-08-30 00:45:00,180.0
2019-08-30 00:50:00,179.0
2019-08-30 00:55:00,177.0
2019-08-30 01:00:00,177.0
2019-08-30 01:05:00,175.0
2019-08-30 01:10:00,172.0
2019-08-30 01:15:00,172.0
2019-08-30 01:20:00,168.0
2019-08-30 01:25:00,165.0
2019-08-30 01:30:00,163.0
2019-08-30 01:35:00,164.0
2019-08-30 01:40:00,161.0
2019-08-30 01:45:00,156.0
2019-08-30 01:50:00,156.0
2019-08-30 01:55:00,157.0
2019-08-30 02:00:00,160.0
2019-08-30 02:05:00,165.0
2019-08-30 02:10:00,168.0
2019-08-30 02:15:00,171.0
2019-08-30 02:20:00,178.0
2019-08-30 02:25:00,183.0
2019-08-30 02:30:00,188.0
2019-08-30 02:35:00,193.0
2019-08-30 02:40:00,224.0
2019-08-30 02:45:00,226.0
2019-08-30 02:50:00,221.0
2019-08-30 02:55:00,224.0
2019-08-30 03:00:00,230.0
2019-08-30 03:05:00,239.0
2019-08-30 03:10:00,247.0
2019-08-30 03:15:00,255.0
2019-08-30 03:20:00,261.0
2019-08-30 03:25:00,266.0
2019-08-30 03:30:00,271.0
2019-08-30 03:35:00,270.7989349366667
2019-08-30 03:40:00,270.5978698733333
2019-08-30 03:45:00,270.39680481
2019-08-30 03:50:00,270.1957397466667
2019-08-30 03:55:00,269.99467468333336
2019-08-30 04:00:00,269.79360962
2019-08-30 04:05:00,269.59254455666667
2019-08-30 04:10:00,269.39147949333335
2019-08-30 04:15:00,269.19041443
2019-08-30 04:20:00,268.98934936666666
2019-08-30 04:25:00,268.78828430333334
2019-08-30 04:30:00,268.58721924
2019-08-30 04:35:00,268.38615417666665
2019-08-30 04:40:00,268.18508911333333
2019-08-30 04:45:00,267.98402405
2019-08-30 04:50:00,267.78295898666664
2019-08-30 04:55:00,267.5818939233333
2019-08-30 05:00:00,267.38082886
2019-08-30 05:05:00,267.1797637966667
2019-08-30 05:10:00,266.9786987333333
2019-08-30 05:15:00,266.77763367
2019-08-30 05:20:00,266.5765686066667
2019-08-30 05:25:00,266.3755035433333
2019-08-30 05:30:00,266.17443848
2019-08-30 05:35:00,265.9733734166667
2019-08-30 05:40:00,265.77230835333336
2019-08-30 05:45:00,265.57124329
2019-08-30 05:50:00,265.37017822666667
2019-08-30 05:55:00,265.16911316333335
2019-08-30 06:00:00,264.9680481
2019-08-30 06:05:00,264.76698303666666
2019-08-30 06:10:00,264.56591797333334
2019-08-30 06:15:00,264.36485291
2019-08-30 06:20:00,264.16378784666665
2019-08-30 06:25:00,263.96272278333333
2019-08-30 06:30:00,263.76165772
2019-08-30 06:35:00,263.56059265666664
2019-08-30 06:40:00,263.3595275933333
2019-08-30 06:45:00,263.15846253
2019-08-30 06:50:00,262.9573974666667
2019-08-30 06:55:00,262.7563324033333
2019-08-30 07:00:00,262.55526734
2019-08-30 07:05:00,262.3542022766667
2019-08-30 07:10:00,262.1531372133333
2019-08-30 07:15:00,261.95207215
2019-08-30 07:20:00,261.7510070866667
2019-08-30 07:25:00,261.54994202333336
2019-08-30 07:30:00,261.34887696
2019-08-30 07:35:00,261.14781189666667
2019-08-30 07:40:00,260.94674683333335
2019-08-30 07:45:00,260.74568177
2019-08-30 07:50:00,260.54461670666666
2019-08-30 07:55:00,260.34355164333334
2019-08-30 08:00:00,260.14248658
2019-08-30 08:05:00,259.94142151666665
2019-08-30 08:10:00,259.74035645333333
2019-08-30 08:15:00,259.53929139
2019-08-30 08:20:00,259.33822632666664
2019-08-30 08:25:00,259.1371612633333
2019-08-30 08:30:00,258.9360962
2019-08-30 08:35:00,258.7350311366667
2019-08-30 08:40:00,258.5339660733333
2019-08-30 08:45:00,258.33290101
2019-08-30 08:50:00,258.1318359466667
2019-08-30 08:55:00,257.9307708833333
2019-08-30 09:00:00,257.72970582
2019-08-30 09:05:00,257.5286407566667
2019-08-30 09:10:00,257.3275756933333
2019-08-30 09:15:00,257.12651063
2019-08-30 09:20:00,256.92544556666667
2019-08-30 09:25:00,256.72438050333335
2019-08-30 09:30:00,256.52331544
2019-08-30 09:35:00,256.32225037666666
2019-08-30 09:40:00,256.12118531333334
2019-08-30 09:45:00,255.92012025
2019-08-30 09:50:00,233.0
2019-08-30 09:55:00,228.0
2019-08-30 10:00:00,220.0
2019-08-30 10:05:00,216.0
2019-08-30 10:10:00,215.0
2019-08-30 10:15:00,212.0
2019-08-30 10:20:00,210.0
2019-08-30 10:25:00,207.0
2019-08-30 10:30:00,204.0
2019-08-30 10:35:00,204.0
2019-08-30 10:40:00,197.0
2019-08-30 10:45:00,195.0
2019-08-30 10:50:00,192.0
2019-08-30 10:55:00,198.0
2019-08-30 11:00:00,203.0
2019-08-30 11:05:00,207.0
2019-08-30 11:10:00,206.0
2019-08-30 11:15:00,205.0067291
2019-08-30 11:20:00,205.0
2019-08-30 11:25:00,199.0
2019-08-30 11:30:00,190.0155182
2019-08-30 11:35:00,196.0
2019-08-30 11:40:00,201.0
2019-08-30 11:45:00,205.0
2019-08-30 11:50:00,195.0
2019-08-30 11:55:00,181.0
2019-08-30 12:00:00,175.0118408
2019-08-30 12:05:00,188.0
2019-08-30 12:10:00,194.0
2019-08-30 12:15:00,196.0
2019-08-30 12:20:00,191.0
2019-08-30 12:25:00,181.0
2019-08-30 12:30:00,184.0
2019-08-30 12:35:00,186.0
2019-08-30 12:40:00,190.9409943
2019-08-30 12:45:00,192.0
2019-08-30 12:50:00,188.0
2019-08-30 12:55:00,180.1092377
2019-08-30 13:00:00,189.0
2019-08-30 13:05:00,197.8616943
2019-08-30 13:10:00,182.0
2019-08-30 13:15:00,184.0
2019-08-30 13:20:00,173.0
2019-08-30 13:25:00,176.0
2019-08-30 13:30:00,176.0
2019-08-30 13:35:00,177.0
2019-08-30 13:40:00,178.0
2019-08-30 13:45:00,183.0
2019-08-30 13:50:00,183.0
2019-08-30 13:55:00,189.0
2019-08-30 14:00:00,187.0
2019-08-30 14:05:00,194.0
2019-08-30 14:10:00,194.0
2019-08-30 14:15:00,187.0
2019-08-30 14:20:00,164.0180817
2019-08-30 14:25:00,158.0
2019-08-30 14:30:00,169.0
2019-08-30 14:35:00,163.0
2019-08-30 14:40:00,156.0
2019-08-30 14:45:00,150.0
2019-08-30 14:50:00,152.1929626
2019-08-30 14:55:00,164.0
2019-08-30 15:00:00,178.0
2019-08-30 15:05:00,161.0
2019-08-30 15:10:00,160.0
2019-08-30 15:15:00,177.0
2019-08-30 15:20:00,182.0
2019-08-30 15:25:00,187.0
2019-08-30 15:30:00,199.9993134
2019-08-30 15:35:00,196.0
2019-08-30 15:40:00,198.0
2019-08-30 15:45:00,193.0
2019-08-30 15:50:00,198.0
2019-08-30 15:55:00,189.0
2019-08-30 16:00:00,170.0003662
2019-08-30 16:05:00,177.0
2019-08-30 16:10:00,174.0
2019-08-30 16:15:00,168.0
2019-08-30 16:20:00,163.0
2019-08-30 16:25:00,157.0
2019-08-30 16:30:00,151.0
2019-08-30 16:35:00,148.0
2019-08-30 16:40:00,149.0
2019-08-30 16:45:00,137.0
2019-08-30 16:50:00,134.0
2019-08-30 16:55:00,125.0
2019-08-30 17:00:00,120.0
2019-08-30 17:05:00,126.0
2019-08-30 17:10:00,131.9977264
2019-08-30 17:15:00,97.0
2019-08-30 17:20:00,101.0
2019-08-30 17:25:00,96.0
2019-08-30 17:30:00,115.0
2019-08-30 17:35:00,110.0
2019-08-30 17:40:00,110.0
2019-08-30 17:45:00,117.0
2019-08-30 17:50:00,114.0
2019-08-30 17:55:00,122.0
2019-08-30 18:00:00,129.0
2019-08-30 18:05:00,132.0
2019-08-30 18:10:00,140.0
2019-08-30 18:15:00,142.0
2019-08-30 18:20:00,145.9613953
2019-08-30 18:25:00,147.9610748
2019-08-30 18:30:00,153.0
2019-08-30 18:35:00,161.0
2019-08-30 18:40:00,163.0
2019-08-30 18:45:00,164.0
2019-08-30 18:50:00,160.0
2019-08-30 18:55:00,158.0
2019-08-30 19:00:00,162.0
2019-08-30 19:05:00,161.0
2019-08-30 19:10:00,163.0
2019-08-30 19:15:00,161.0
2019-08-30 19:20:00,164.0
2019-08-30 19:25:00,163.0
2019-08-30 19:30:00,164.0
2019-08-30 19:35:00,166.0
2019-08-30 19:40:00,166.0
2019-08-30 19:45:00,170.0
2019-08-30 19:50:00,164.0
2019-08-30 19:55:00,168.0
2019-08-30 20:00:00,169.0
2019-08-30 20:05:00,168.0
2019-08-30 20:10:00,173.0
2019-08-30 20:15:00,170.0
2019-08-30 20:20:00,180.0
2019-08-30 20:25:00,189.0
2019-08-30 20:30:00,194.0
2019-08-30 20:35:00,202.0
2019-08-30 20:40:00,216.0
2019-08-30 20:45:00,223.0
2019-08-30 20:50:00,236.0
2019-08-30 20:55:00,247.0
2019-08-30 21:00:00,252.0
2019-08-30 21:05:00,254.0
2019-08-30 21:10:00,263.0
2019-08-30 21:15:00,273.0
2019-08-30 21:20:00,281.0
2019-08-30 21:25:00,280.0
2019-08-30 21:30:00,277.0
2019-08-30 21:35:00,263.0
2019-08-30 21:40:00,251.0
2019-08-30 21:45:00,249.0
2019-08-30 21:50:00,240.0
2019-08-30 21:55:00,240.0
2019-08-30 22:00:00,242.0
2019-08-30 22:05:00,241.0
2019-08-30 22:10:00,240.5
2019-08-30 22:15:00,240.0
2019-08-30 22:20:00,239.0
2019-08-30 22:25:00,238.0
2019-08-30 22:30:00,237.0
2019-08-30 22:35:00,236.0
2019-08-30 22:40:00,225.5
2019-08-30 22:45:00,215.0
2019-08-30 22:50:00,209.66666666666666
2019-08-30 22:55:00,204.33333333333334
2019-08-30 23:00:00,199.0
2019-08-30 23:05:00,193.66666666666666
2019-08-30 23:10:00,188.33333333333334
2019-08-30 23:15:00,183.0
2019-08-30 23:20:00,177.66666666666669
2019-08-30 23:25:00,172.33333333333334
2019-08-30 23:30:00,167.0
2019-08-30 23:35:00,161.0
2019-08-30 23:40:00,159.0
2019-08-30 23:45:00,157.0
2019-08-30 23:50:00,155.0
2019-08-30 23:55:00,153.0
2019-08-31 00:00:00,151.0
2019-08-31 00:05:00,149.0
2019-08-31 00:10:00,147.0
2019-08-31 00:15:00,144.0
2019-08-31 00:20:00,136.0
2019-08-31 00:25:00,140.0
2019-08-31 00:30:00,136.0
2019-08-31 00:35:00,138.0
2019-08-31 00:40:00,138.0
2019-08-31 00:45:00,135.0
2019-08-31 00:50:00,134.0
2019-08-31 00:55:00,130.0
2019-08-31 01:00:00,130.0
2019-08-31 01:05:00,127.0
2019-08-31 01:10:00,124.0
2019-08-31 01:15:00,124.0
2019-08-31 01:20:00,123.0
2019-08-31 01:25:00,122.0
2019-08-31 01:30:00,122.0
2019-08-31 01:35:00,118.0
2019-08-31 01:40:00,118.0
2019-08-31 01:45:00,117.0
2019-08-31 01:50:00,114.0018005
2019-08-31 01:55:00,111.0
2019-08-31 02:00:00,108.0
2019-08-31 02:05:00,105.0
2019-08-31 02:10:00,104.0
2019-08-31 02:15:00,102.0
2019-08-31 02:20:00,101.0
2019-08-31 02:25:00,103.0
2019-08-31 02:30:00,111.0
2019-08-31 02:35:00,145.0
2019-08-31 02:40:00,124.0
2019-08-31 02:45:00,116.0
2019-08-31 02:50:00,116.0
2019-08-31 02:55:00,114.0
2019-08-31 03:00:00,112.0
2019-08-31 03:05:00,112.0
2019-08-31 03:10:00,112.0
2019-08-31 03:15:00,114.0
2019-08-31 03:20:00,117.0
2019-08-31 03:25:00,119.0
2019-08-31 03:30:00,121.0
2019-08-31 03:35:00,124.0
2019-08-31 03:40:00,125.0
2019-08-31 03:45:00,126.0
2019-08-31 03:50:00,128.0
2019-08-31 03:55:00,128.0
2019-08-31 04:00:00,129.0
2019-08-31 04:05:00,116.0
2019-08-31 04:10:00,109.0
2019-08-31 04:15:00,105.0
2019-08-31 04:20:00,101.0
2019-08-31 04:25:00,99.0
2019-08-31 04:30:00,97.0
2019-08-31 04:35:00,100.0
2019-08-31 04:40:00,100.45454545454545
2019-08-31 04:45:00,100.9090909090909
2019-08-31 04:50:00,101.36363636363636
2019-08-31 04:55:00,101.81818181818181
2019-08-31 05:00:00,102.27272727272727
2019-08-31 05:05:00,102.72727272727273
2019-08-31 05:10:00,103.18181818181819
2019-08-31 05:15:00,103.63636363636364
2019-08-31 05:20:00,104.0909090909091
2019-08-31 05:25:00,104.54545454545455
2019-08-31 05:30:00,105.0
2019-08-31 05:35:00,105.45454545454545
2019-08-31 05:40:00,105.9090909090909
2019-08-31 05:45:00,106.36363636363636
2019-08-31 05:50:00,106.81818181818181
2019-08-31 05:55:00,107.27272727272727
2019-08-31 06:00:00,107.72727272727272
2019-08-31 06:05:00,108.18181818181819
2019-08-31 06:10:00,108.63636363636364
2019-08-31 06:15:00,109.0909090909091
2019-08-31 06:20:00,109.54545454545455
2019-08-31 06:25:00,110.0
2019-08-31 06:30:00,110.45454545454545
2019-08-31 06:35:00,110.9090909090909
2019-08-31 06:40:00,111.36363636363636
2019-08-31 06:45:00,111.81818181818181
2019-08-31 06:50:00,112.27272727272727
2019-08-31 06:55:00,112.72727272727272
2019-08-31 07:00:00,113.18181818181819
2019-08-31 07:05:00,113.63636363636364
2019-08-31 07:10:00,114.0909090909091
2019-08-31 07:15:00,114.54545454545455
2019-08-31 07:20:00,115.0
2019-08-31 07:25:00,115.45454545454545
2019-08-31 07:30:00,115.9090909090909
2019-08-31 07:35:00,116.36363636363636
2019-08-31 07:40:00,116.81818181818181
2019-08-31 07:45:00,117.27272727272728
2019-08-31 07:50:00,117.72727272727272
2019-08-31 07:55:00,118.18181818181819
2019-08-31 08:00:00,118.63636363636364
2019-08-31 08:05:00,119.0909090909091
2019-08-31 08:10:00,119.54545454545455
2019-08-31 08:15:00,120.0
2019-08-31 08:20:00,120.45454545454545
2019-08-31 08:25:00,120.9090909090909
2019-08-31 08:30:00,121.36363636363636
2019-08-31 08:35:00,121.81818181818181
2019-08-31 08:40:00,122.27272727272728
2019-08-31 08:45:00,122.72727272727272
2019-08-31 08:50:00,123.18181818181819
2019-08-31 08:55:00,123.63636363636364
2019-08-31 09:00:00,124.0909090909091
2019-08-31 09:05:00,124.54545454545455
2019-08-31 09:10:00,125.0
2019-08-31 09:15:00,125.45454545454545
2019-08-31 09:20:00,125.9090909090909
2019-08-31 09:25:00,126.36363636363636
2019-08-31 09:30:00,126.81818181818181
2019-08-31 09:35:00,127.27272727272728
2019-08-31 09:40:00,127.72727272727272
2019-08-31 09:45:00,128.1818181818182
2019-08-31 09:50:00,128.63636363636363
2019-08-31 09:55:00,129.0909090909091
2019-08-31 10:00:00,129.54545454545453
2019-08-31 10:05:00,130.0
2019-08-31 10:10:00,130.45454545454544
2019-08-31 10:15:00,130.9090909090909
2019-08-31 10:20:00,131.36363636363637
2019-08-31 10:25:00,131.8181818181818
2019-08-31 10:30:00,132.27272727272728
2019-08-31 10:35:00,132.72727272727272
2019-08-31 10:40:00,133.1818181818182
2019-08-31 10:45:00,133.63636363636363
2019-08-31 10:50:00,134.0909090909091
2019-08-31 10:55:00,134.54545454545456
2019-08-31 11:00:00,135.0
2019-08-31 11:05:00,136.0
2019-08-31 11:10:00,135.0
2019-08-31 11:15:00,130.0
2019-08-31 11:20:00,128.0
2019-08-31 11:25:00,128.0
2019-08-31 11:30:00,132.0
2019-08-31 11:35:00,135.0
2019-08-31 11:40:00,141.0
2019-08-31 11:45:00,140.0
2019-08-31 11:50:00,141.0
2019-08-31 11:55:00,141.0
2019-08-31 12:00:00,139.0
2019-08-31 12:05:00,138.0
2019-08-31 12:10:00,137.0
2019-08-31 12:15:00,134.0
2019-08-31 12:20:00,132.0
2019-08-31 12:25:00,131.0
2019-08-31 12:30:00,128.0
2019-08-31 12:35:00,124.0
2019-08-31 12:40:00,125.0
2019-08-31 12:45:00,123.0
2019-08-31 12:50:00,121.0
2019-08-31 12:55:00,120.0
2019-08-31 13:00:00,121.0
2019-08-31 13:05:00,120.0
2019-08-31 13:10:00,119.0
2019-08-31 13:15:00,119.0
2019-08-31 13:20:00,118.0
2019-08-31 13:25:00,117.0
2019-08-31 13:30:00,119.0
2019-08-31 13:35:00,120.0
2019-08-31 13:40:00,118.0
2019-08-31 13:45:00,120.16666666666667
2019-08-31 13:50:00,127.0
2019-08-31 13:55:00,130.0
2019-08-31 14:00:00,138.25
2019-08-31 14:05:00,143.6
2019-08-31 14:10:00,147.8
2019-08-31 14:15:00,158.0
2019-08-31 14:20:00,165.0
2019-08-31 14:25:00,190.75
2019-08-31 14:30:00,210.33333333333334
2019-08-31 14:35:00,218.7
2019-08-31 14:40:00,222.2
2019-08-31 14:45:00,229.0
2019-08-31 14:50:00,234.0
2019-08-31 14:55:00,245.0
2019-08-31 15:00:00,254.999054
2019-08-31 15:05:00,239.0
2019-08-31 15:10:00,230.0
2019-08-31 15:15:00,225.0
2019-08-31 15:20:00,217.0
2019-08-31 15:25:00,209.0
2019-08-31 15:30:00,200.0
2019-08-31 15:35:00,193.0
2019-08-31 15:40:00,186.0
2019-08-31 15:45:00,179.0
2019-08-31 15:50:00,172.75
2019-08-31 15:55:00,160.0
2019-08-31 16:00:00,154.5
2019-08-31 16:05:00,149.0
2019-08-31 16:10:00,144.5
2019-08-31 16:15:00,138.0
2019-08-31 16:20:00,135.0
2019-08-31 16:25:00,130.0
2019-08-31 16:30:00,121.0
2019-08-31 16:35:00,122.0
2019-08-31 16:40:00,123.0
2019-08-31 16:45:00,122.0
2019-08-31 16:50:00,123.0
2019-08-31 16:55:00,121.0
2019-08-31 17:00:00,118.5
2019-08-31 17:05:00,120.5
2019-08-31 17:10:00,115.66666666666667
2019-08-31 17:15:00,110.0
2019-08-31 17:20:00,110.0
2019-08-31 17:25:00,108.0
2019-08-31 17:30:00,109.0
2019-08-31 17:35:00,109.0
2019-08-31 17:40:00,108.66666666666667
2019-08-31 17:45:00,107.0
2019-08-31 17:50:00,106.0
2019-08-31 17:55:00,106.0
2019-08-31 18:00:00,109.0
2019-08-31 18:05:00,108.0
2019-08-31 18:10:00,104.0
2019-08-31 18:15:00,100.0
2019-08-31 18:20:00,100.0
2019-08-31 18:25:00,96.0
2019-08-31 18:30:00,94.0
2019-08-31 18:35:00,91.0
2019-08-31 18:40:00,91.0
2019-08-31 18:45:00,91.0
2019-08-31 18:50:00,93.0
2019-08-31 18:55:00,95.0
2019-08-31 19:00:00,119.97371675
2019-08-31 19:05:00,148.0
2019-08-31 19:10:00,150.0
2019-08-31 19:15:00,157.0
2019-08-31 19:20:00,159.0
2019-08-31 19:25:00,183.0
2019-08-31 19:30:00,218.0
2019-08-31 19:35:00,199.0
2019-08-31 19:40:00,198.0
2019-08-31 19:45:00,203.0
2019-08-31 19:50:00,210.0
2019-08-31 19:55:00,220.0
2019-08-31 20:00:00,232.0
2019-08-31 20:05:00,245.0
2019-08-31 20:10:00,257.0
2019-08-31 20:15:00,269.0
2019-08-31 20:20:00,279.0
2019-08-31 20:25:00,287.0
2019-08-31 20:30:00,289.5
2019-08-31 20:35:00,292.0
2019-08-31 20:40:00,294.5
2019-08-31 20:45:00,297.0
2019-08-31 20:50:00,299.5
2019-08-31 20:55:00,302.0
2019-08-31 21:00:00,304.5
2019-08-31 21:05:00,307.0
2019-08-31 21:10:00,309.5
2019-08-31 21:15:00,312.0
2019-08-31 21:20:00,314.5
2019-08-31 21:25:00,317.0
2019-08-31 21:30:00,321.0
2019-08-31 21:35:00,323.0
2019-08-31 21:40:00,320.0
2019-08-31 21:45:00,318.0
2019-08-31 21:50:00,322.0
2019-08-31 21:55:00,317.5
2019-08-31 22:00:00,317.0
2019-08-31 22:05:00,321.1111111111111
2019-08-31 22:10:00,325.22222222222223
2019-08-31 22:15:00,329.33333333333337
2019-08-31 22:20:00,333.44444444444446
2019-08-31 22:25:00,337.55555555555554
2019-08-31 22:30:00,341.6666666666667
2019-08-31 22:35:00,337.6666666666667
2019-08-31 22:40:00,336.0
2019-08-31 22:45:00,330.0
2019-08-31 22:50:00,324.0
2019-08-31 22:55:00,318.0
2019-08-31 23:00:00,312.5
2019-08-31 23:05:00,307.0
2019-08-31 23:10:00,298.3333333333333
2019-08-31 23:15:00,289.6666666666667
2019-08-31 23:20:00,281.0
2019-08-31 23:25:00,279.0
2019-08-31 23:30:00,277.0
2019-08-31 23:35:00,269.0
2019-08-31 23:40:00,266.75
2019-08-31 23:45:00,264.5
2019-08-31 23:50:00,262.25
2019-08-31 23:55:00,260.0
=======
2023-03-05 00:05:00,90.0
2023-03-05 00:10:00,95.0
2023-03-05 00:15:00,96.0
2023-03-05 00:20:00,96.0
2023-03-05 00:25:00,96.0
2023-03-05 00:30:00,96.0
2023-03-05 00:35:00,96.0
2023-03-05 00:40:00,98.0
2023-03-05 00:45:00,100.0
2023-03-05 00:50:00,101.0
2023-03-05 00:55:00,101.5
2023-03-05 01:00:00,102.0
2023-03-05 01:05:00,104.0
2023-03-05 01:10:00,105.5
2023-03-05 01:15:00,107.0
2023-03-05 01:20:00,110.0
2023-03-05 01:25:00,109.0
2023-03-05 01:30:00,108.0
2023-03-05 01:35:00,106.0
2023-03-05 01:40:00,105.0
2023-03-05 01:45:00,104.0
2023-03-05 01:50:00,102.0
2023-03-05 01:55:00,101.0
2023-03-05 02:00:00,100.0
2023-03-05 02:05:00,104.0
2023-03-05 02:10:00,107.0
2023-03-05 02:15:00,110.0
2023-03-05 02:20:00,111.0
2023-03-05 02:25:00,112.0
2023-03-05 02:30:00,116.0
2023-03-05 02:35:00,118.0
2023-03-05 02:40:00,120.0
2023-03-05 02:45:00,116.0
2023-03-05 02:50:00,115.0
2023-03-05 02:55:00,114.0
2023-03-05 03:00:00,116.0
2023-03-05 03:05:00,116.0
2023-03-05 03:10:00,116.0
2023-03-05 03:15:00,116.0
2023-03-05 03:20:00,116.0
2023-03-05 03:25:00,116.0
2023-03-05 03:30:00,120.0
2023-03-05 03:35:00,120.0
2023-03-05 03:40:00,120.0
2023-03-05 03:45:00,121.5
2023-03-05 03:50:00,123.0
2023-03-05 03:55:00,124.0
2023-03-05 04:00:00,120.0
2023-03-05 04:05:00,118.0
2023-03-05 04:10:00,117.0
2023-03-05 04:15:00,116.0
2023-03-05 04:20:00,115.0
2023-03-05 04:25:00,114.0
2023-03-05 04:30:00,113.0
2023-03-05 04:35:00,112.0
2023-03-05 04:40:00,110.0
2023-03-05 04:45:00,105.0
2023-03-05 04:50:00,100.0
2023-03-05 04:55:00,102.0
2023-03-05 05:00:00,104.0
2023-03-05 05:05:00,106.0
2023-03-05 05:10:00,103.0
2023-03-05 05:15:00,100.0
2023-03-05 05:20:00,95.0
2023-03-05 05:25:00,96.0
2023-03-05 05:30:00,96.5
2023-03-05 05:35:00,97.0
2023-03-05 05:40:00,98.0
2023-03-05 05:45:00,96.5
2023-03-05 05:50:00,95.0
2023-03-05 05:55:00,94.0
2023-03-05 06:00:00,93.0
2023-03-05 06:05:00,92.5
2023-03-05 06:10:00,92.0
2023-03-05 06:15:00,96.0
2023-03-05 06:20:00,96.5
2023-03-05 06:25:00,97.0
2023-03-05 06:30:00,90.0
2023-03-05 06:35:00,90.0
2023-03-05 06:40:00,90.5
2023-03-05 06:45:00,91.0
2023-03-05 06:50:00,92.0
2023-03-05 06:55:00,89.5
2023-03-05 07:00:00,87.0
2023-03-05 07:05:00,88.0
2023-03-05 07:10:00,89.0
2023-03-05 07:15:00,89.5
2023-03-05 07:20:00,90.0
2023-03-05 07:25:00,82.0
2023-03-05 07:30:00,83.0
2023-03-05 07:35:00,83.5
2023-03-05 07:40:00,84.0
2023-03-05 07:45:00,85.0
2023-03-05 07:50:00,86.0
2023-03-05 07:55:00,86.5
2023-03-05 08:00:00,87.0
2023-03-05 08:05:00,88.0
2023-03-05 08:10:00,89.0
2023-03-05 08:15:00,87.0
2023-03-05 08:20:00,85.0
2023-03-05 08:25:00,77.0
